listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0563,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,663.9,Mumbai,0.05,33.02,39.83,278.8
L0564,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1318.9,Hyderabad,0.05,65.95,79.13,362.7
L0565,"steady stream of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,2470.6,Ahmedabad,0.212,524.05,148.24,2841.2
L0566,"one-time lot of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1425.6,Bengaluru,0.129,184.04,85.54,1211.8
L0567,"regular supply of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,858.2,Ahmedabad,0.151,129.69,51.49,875.4
L0568,"regular supply of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,2008.9,Pune,0.12,241.8,120.53,1617.2
L0569,"regular supply of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1296.9,Hyderabad,0.116,150.2,77.81,680.9
L0570,"steady stream of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1033.5,Hyderabad,0.175,180.98,62.01,1085.2
L0571,"surplus of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,659.4,Pune,0.112,74.1,39.56,280.2
L0572,"one-time lot of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,6408.7,Ahmedabad,0.133,852.15,384.52,4902.7
L0573,"regular supply of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,2184.9,Delhi NCR,0.2,436.55,131.09,2163.1
L0574,"steady stream of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,4215.8,Kolkata,0.047,197.6,252.95,1770.6
L0575,"large batch of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Baled,19.8,Kolkata,0.08,1.59,1.19,12.5
L0576,"large batch of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,4673.0,Chennai,0.22,1027.2,280.38,5373.9
L0577,"steady stream of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,4787.1,Bengaluru,0.097,463.76,287.23,2848.3
L0578,"large batch of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1393.1,Mumbai,0.177,246.29,83.59,1462.8
L0579,"large batch of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Loose,666.5,Ahmedabad,0.106,70.67,39.99,443.2
L0580,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Loose,686.8,Chennai,0.588,404.12,41.21,1631.1
L0581,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Contaminated,1089.3,Delhi NCR,0.027,28.88,65.36,239.6
L0582,"regular supply of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1934.3,Kolkata,0.501,968.36,116.06,4671.3
L0583,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,1254.5,Ahmedabad,0.043,53.79,75.27,476.7
L0584,"regular supply of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Loose,1327.8,Pune,0.136,181.14,79.67,1135.3
L0585,"surplus of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,2905.9,Ahmedabad,0.272,789.32,174.35,4969.1
L0586,"surplus of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1551.5,Pune,0.203,315.01,93.09,1473.9
L0587,"large batch of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Loose,2788.8,Bengaluru,0.102,285.21,167.33,1854.6
L0588,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Baled,1144.9,Delhi NCR,0.165,189.06,68.69,1081.9
L0589,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,636.3,Pune,0.138,87.89,38.18,486.8
L0590,"surplus of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,938.5,Pune,0.081,76.19,56.31,591.3
L0591,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,958.4,Kolkata,0.087,82.9,57.5,603.8
L0592,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,2283.7,Bengaluru,0.092,209.36,137.02,1301.7
L0593,"steady stream of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Contaminated,506.8,Delhi NCR,0.336,170.45,30.41,696.9
L0594,"steady stream of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1598.3,Hyderabad,0.456,729.36,95.9,3859.9
L0595,"surplus of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,1857.2,Bengaluru,0.059,108.7,111.43,780.0
L0596,"steady stream of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,3427.2,Pune,0.373,1277.96,205.63,6837.3
L0597,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,2632.5,Delhi NCR,0.462,1214.91,157.95,6357.5
L0598,"steady stream of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1076.2,Pune,0.426,458.28,64.57,2227.7
L0599,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,1698.9,Chennai,0.338,574.06,101.93,3210.9
L0600,"surplus of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2049.1,Mumbai,0.084,171.9,122.95,1014.3
L0601,"steady stream of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,3209.6,Pune,0.107,342.34,192.58,2118.3
L0602,"large batch of sawdust generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,161.9,Hyderabad,0.067,10.84,9.71,96.3
L0603,"regular supply of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,798.9,Kolkata,0.283,225.83,47.93,1222.3
L0604,"large batch of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,2643.8,Kolkata,0.166,438.5,158.63,2247.2
L0605,"steady stream of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1981.5,Hyderabad,0.434,859.96,118.89,4785.3
L0606,"large batch of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,952.5,Hyderabad,0.197,188.08,57.15,971.5
L0607,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1027.4,Ahmedabad,0.093,95.85,61.64,678.1
L0608,"one-time lot of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,3074.7,Pune,0.071,217.52,184.48,1568.1
L0609,"surplus of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1308.5,Pune,0.215,280.95,78.51,1504.8
L0610,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,672.5,Hyderabad,0.041,27.25,40.35,228.7
L0611,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1552.1,Mumbai,0.055,85.66,93.13,714.0
L0612,"surplus of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1951.4,Ahmedabad,0.205,400.95,117.08,2049.0
L0613,"regular supply of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,370.4,Bengaluru,0.103,38.08,22.22,283.4
L0614,"surplus of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1467.6,Bengaluru,0.12,175.9,88.06,697.1
L0615,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Loose,1527.5,Chennai,0.051,77.81,91.65,580.4
L0616,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,2148.3,Kolkata,0.31,665.31,128.9,3286.9
L0617,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Baled,1099.4,Mumbai,0.047,52.14,65.96,461.7
L0618,"one-time lot of resin waste generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1494.5,Pune,0.244,365.19,89.67,1726.1
L0619,"large batch of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1212.8,Pune,0.045,54.71,72.77,400.2
L0620,"surplus of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,1268.9,Mumbai,0.315,399.32,76.13,2169.8
L0621,"one-time lot of spent grain generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1242.0,Delhi NCR,0.056,69.83,74.52,571.3
L0622,"steady stream of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Loose,1818.0,Hyderabad,0.1,181.57,109.08,1209.0
L0623,"large batch of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Loose,1082.8,Pune,0.207,224.01,64.97,1234.4
L0624,"one-time lot of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,859.9,Chennai,0.119,102.52,51.59,692.2
L0625,"steady stream of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Baled,4275.4,Mumbai,0.341,1457.15,256.52,9427.3
L0626,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1050.2,Chennai,0.051,54.02,63.01,483.1
L0627,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,506.6,Delhi NCR,0.219,110.94,30.4,638.3
L0628,"regular supply of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,2494.2,Pune,0.228,567.67,149.65,3442.0
L0629,"surplus of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,1166.5,Bengaluru,0.333,388.14,69.99,1603.9
L0630,"surplus of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Contaminated,906.8,Mumbai,0.083,75.34,54.41,448.9
L0631,"one-time lot of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,2929.3,Mumbai,0.046,133.37,175.76,966.7
L0632,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,2932.2,Kolkata,0.23,675.81,175.93,3694.6
L0633,"regular supply of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Baled,1920.7,Pune,0.392,751.97,115.24,3630.1
L0634,"one-time lot of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,6480.6,Mumbai,0.107,696.52,388.84,5216.9
L0635,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,195.5,Delhi NCR,0.438,85.66,11.73,404.7
L0636,"regular supply of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,1585.3,Hyderabad,0.383,607.5,95.12,2179.8
L0637,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,3204.6,Hyderabad,0.299,957.44,192.28,5479.9
L0638,"large batch of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,2316.3,Ahmedabad,0.051,118.61,138.98,972.8
L0639,"large batch of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,638.3,Mumbai,0.103,65.87,38.3,351.1
L0640,"large batch of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,1486.9,Delhi NCR,0.128,190.41,89.21,1137.5
L0641,"large batch of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,3961.9,Bengaluru,0.327,1293.63,237.71,5447.6
L0642,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1151.9,Delhi NCR,0.118,136.26,69.11,604.7
L0643,"regular supply of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Loose,1295.4,Bengaluru,0.093,120.35,77.72,861.4
L0644,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,135.0,Kolkata,0.28,37.85,8.1,185.6
L0645,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,2282.4,Delhi NCR,0.042,95.01,136.94,776.0
L0646,"surplus of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Loose,1340.4,Ahmedabad,0.046,61.7,80.42,509.4
L0647,"regular supply of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Baled,697.6,Bengaluru,0.385,268.68,41.86,1318.5
L0648,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,6609.9,Hyderabad,0.1,663.41,396.59,2809.2
L0649,"regular supply of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2153.8,Mumbai,0.075,161.94,129.23,1066.1
L0650,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1630.5,Ahmedabad,0.14,227.55,97.83,856.0
L0651,"large batch of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1355.5,Pune,0.199,269.39,81.33,1558.8
L0652,"regular supply of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,766.3,Delhi NCR,0.14,107.41,45.98,728.0
L0653,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Contaminated,275.2,Bengaluru,0.03,8.15,16.51,60.5
L0654,"regular supply of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Contaminated,3622.6,Kolkata,0.209,758.47,217.36,4184.1
L0655,"large batch of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1490.8,Pune,0.172,257.11,89.45,1520.6
L0656,"steady stream of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,793.9,Pune,0.168,133.27,47.63,821.7
L0657,"surplus of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Baled,608.5,Mumbai,0.383,232.87,36.51,1341.7
L0658,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,1040.8,Bengaluru,0.052,53.92,62.45,437.1
L0659,"one-time lot of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1414.3,Pune,0.242,341.94,84.86,1951.7
L0660,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1166.9,Ahmedabad,0.265,309.3,70.01,1785.4
L0661,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Contaminated,3385.9,Hyderabad,0.028,95.04,203.15,744.9
L0662,"steady stream of sawdust generated from our production line, available for pickup",Wood Waste,Low,Contaminated,2280.8,Pune,0.052,117.76,136.85,878.1
L0663,"steady stream of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Loose,1742.6,Chennai,0.573,999.08,104.56,4138.7
L0664,"large batch of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,702.6,Mumbai,0.169,119.05,42.16,716.7
L0665,"surplus of spent grain generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1129.7,Chennai,0.054,60.87,67.78,384.1
L0666,"large batch of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Loose,892.0,Bengaluru,0.193,172.19,53.52,1016.9
L0667,"large batch of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,528.7,Kolkata,0.185,97.57,31.72,539.3
L0668,"large batch of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,3153.8,Delhi NCR,0.43,1357.0,189.23,7616.4
L0669,"steady stream of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,4135.7,Hyderabad,0.129,533.71,248.14,3536.0
L0670,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,492.2,Hyderabad,0.419,206.07,29.53,930.3
L0671,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1091.4,Bengaluru,0.035,37.95,65.48,371.1
L0672,"steady stream of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,737.9,Chennai,0.195,143.89,44.27,763.7
L0673,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,247.9,Kolkata,0.069,16.98,14.87,141.3
L0674,"regular supply of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Baled,3524.4,Pune,0.093,329.14,211.46,2590.4
L0675,"surplus of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1123.5,Delhi NCR,0.092,103.55,67.41,477.5
L0676,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Loose,936.6,Kolkata,0.645,603.81,56.2,2224.4
L0677,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,3356.6,Hyderabad,0.065,218.2,201.4,923.1
L0678,"surplus of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,723.7,Chennai,0.211,152.75,43.42,716.5
L0679,"regular supply of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Baled,3794.7,Ahmedabad,0.437,1658.32,227.68,7172.0
L0680,"surplus of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,910.8,Chennai,0.164,149.67,54.65,942.7
L0681,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,1318.5,Chennai,0.137,180.09,79.11,758.1
L0682,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1802.3,Pune,0.337,607.37,108.14,3217.1
L0683,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Contaminated,986.5,Delhi NCR,0.18,177.88,59.19,1139.4
L0684,"one-time lot of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,999.3,Chennai,0.164,163.55,59.96,849.4
L0685,"large batch of sawdust generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1017.4,Kolkata,0.072,73.16,61.04,605.4
L0686,"one-time lot of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,312.0,Chennai,0.262,81.74,18.72,477.4
L0687,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1486.5,Ahmedabad,0.799,1187.01,89.19,4273.7
L0688,"large batch of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Contaminated,1609.1,Pune,0.068,108.84,96.55,796.5
L0689,"one-time lot of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,847.7,Pune,0.26,220.38,50.86,1297.0
L0690,"one-time lot of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,624.6,Ahmedabad,0.369,230.45,37.48,1508.4
L0691,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,2264.5,Bengaluru,0.108,244.81,135.87,1494.6
L0692,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Baled,485.1,Kolkata,0.118,57.07,29.11,458.4
L0693,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1059.2,Ahmedabad,0.117,124.27,63.55,503.1
L0694,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Baled,2494.7,Bengaluru,0.138,344.6,149.68,2357.5
L0695,"large batch of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1914.9,Hyderabad,0.172,329.32,114.89,1981.9
L0696,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Loose,828.8,Ahmedabad,0.146,121.1,49.73,708.6
L0697,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1877.0,Kolkata,0.2,374.48,112.62,2158.5
L0698,"regular supply of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1644.1,Ahmedabad,0.181,296.87,98.65,1677.0
L0699,"surplus of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,986.9,Kolkata,0.109,107.21,59.21,651.4
L0700,"surplus of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,451.9,Mumbai,0.047,21.37,27.11,153.6
L0701,"steady stream of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1281.0,Delhi NCR,0.197,251.97,76.86,1767.8
L0702,"steady stream of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,638.6,Hyderabad,0.064,40.84,38.32,325.7
L0703,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Loose,3316.2,Hyderabad,0.483,1602.41,198.97,6615.8
L0704,"large batch of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1073.7,Pune,0.152,163.37,64.42,912.6
L0705,"surplus of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1650.5,Delhi NCR,0.2,330.9,99.03,1634.0
L0706,"steady stream of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,3543.9,Ahmedabad,0.225,799.01,212.63,4890.6
L0707,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1183.1,Mumbai,0.193,227.88,70.99,1224.5
L0708,"regular supply of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1133.1,Delhi NCR,0.2,226.87,67.99,1189.8
L0709,"large batch of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,4548.0,Pune,0.184,838.82,272.88,4775.4
L0710,"one-time lot of resin waste generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,683.8,Chennai,0.354,241.96,41.03,1220.6
L0711,"regular supply of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,2900.6,Bengaluru,0.062,181.26,174.04,797.7
L0712,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,2579.8,Hyderabad,0.242,623.8,154.79,3560.1
L0713,"large batch of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1939.1,Delhi NCR,0.546,1059.72,116.35,4120.6
L0714,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2342.6,Bengaluru,0.099,231.78,140.56,1616.4
L0715,"regular supply of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,2032.7,Delhi NCR,0.06,122.14,121.96,935.0
L0716,"surplus of sawdust generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,1306.1,Kolkata,0.105,136.96,78.37,1051.4
L0717,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Baled,255.4,Kolkata,0.07,17.95,15.32,160.9
L0718,"steady stream of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,671.0,Pune,0.122,81.94,40.26,352.3
L0719,"surplus of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,1364.8,Kolkata,0.361,492.27,81.89,2436.2
L0720,"surplus of cable waste generated from our production line, available for pickup",E-Waste,High,Baled,1334.6,Bengaluru,0.579,772.1,80.08,3503.3
L0721,"large batch of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1156.7,Pune,0.209,241.41,69.4,1330.2
L0722,"regular supply of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Loose,266.8,Hyderabad,0.351,93.65,16.01,532.3
L0723,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2453.3,Hyderabad,0.129,317.23,147.2,1410.6
L0724,"surplus of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,2386.6,Chennai,0.124,294.88,143.2,1253.0
L0725,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,291.1,Delhi NCR,0.207,60.32,17.47,366.8
L0726,"steady stream of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1396.2,Pune,0.117,163.58,83.77,663.2
L0727,"regular supply of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,631.1,Chennai,0.132,83.16,37.87,482.8
L0728,"regular supply of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Baled,1532.4,Mumbai,0.375,574.96,91.94,2896.2
L0729,"large batch of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Loose,887.3,Bengaluru,0.155,137.1,53.24,758.6
L0730,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,1998.6,Hyderabad,0.232,464.2,119.92,2518.2
L0731,"one-time lot of sawdust generated from our production line, available for pickup",Wood Waste,Low,Loose,6696.7,Kolkata,0.088,589.18,401.8,4453.3
L0732,"steady stream of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Loose,2479.8,Hyderabad,0.159,394.59,148.79,2355.8
L0733,"one-time lot of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,953.7,Mumbai,0.12,113.98,57.22,729.6
L0734,"surplus of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1349.3,Ahmedabad,0.106,143.56,80.96,890.5
L0735,"regular supply of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,1500.1,Kolkata,0.077,115.19,90.01,945.1
L0736,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Baled,2866.4,Pune,0.091,260.47,171.98,2106.8
L0737,"regular supply of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,653.6,Hyderabad,0.101,66.31,39.22,451.0
L0738,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Baled,758.6,Bengaluru,0.399,302.51,45.52,1433.8
L0739,"steady stream of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1196.4,Bengaluru,0.219,261.48,71.78,1381.8
L0740,"steady stream of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,4605.9,Pune,0.194,894.4,276.35,4698.0
L0741,"large batch of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Contaminated,2536.9,Hyderabad,0.231,587.27,152.21,2930.1
L0742,"steady stream of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,655.4,Chennai,0.053,34.71,39.32,275.3
L0743,"regular supply of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1547.7,Delhi NCR,0.067,104.22,92.86,425.6
L0744,"one-time lot of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1060.4,Hyderabad,0.108,115.02,63.62,699.9
L0745,"regular supply of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,920.3,Pune,0.148,136.54,55.22,1058.3
L0746,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1350.9,Delhi NCR,0.281,379.77,81.05,2066.9
L0747,"steady stream of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Mixed / unsorted,428.2,Bengaluru,0.382,163.57,25.69,764.3
L0748,"regular supply of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1029.3,Mumbai,0.134,137.76,61.76,540.4
L0749,"steady stream of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Baled,469.1,Kolkata,0.409,191.64,28.15,1034.4
L0750,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Loose,1747.1,Ahmedabad,0.144,252.33,104.83,1659.7
